Physical Wall	65	Healthy	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	3	N	5	90	5	90	5	90	5	90	50	45	50	45	50	10	50	10	Situational
Special Attacker	100	Paralyze	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	50	10	50	10	50	10	50	10	5	55	5	55	5	90	5	90	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	3	N	5	90	5	90	5	90	5	90	50	45	50	45	50	45	50	45	SDP
Special Attacker	100	Paralyze	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	50	45	50	45	50	45	50	45	5	90	5	90	5	90	5	90	MDM
Physical Wall	65	Healthy	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	3	N	20	80	20	80	10	70	10	70	90	10	90	10	50	45	50	45	Recovery
Special Attacker	100	Paralyze	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	90	0	90	0	50	45	50	45	20	45	20	45	10	70	10	70	SDP
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	3	N	30	70	30	70	10	70	10	70	170	0	0	100	25	15	45	0	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	170	0	0	100	25	15	45	0	30	70	30	70	10	70	10	70	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	Y	3	N	30	70	30	70	10	70	10	70	170	0	0	100	25	15	45	0	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	170	0	0	100	25	15	45	0	30	70	30	70	10	70	10	70	MDM
Physical Attacker	30	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	2	Y	115	0	35	60	5	90	20	75	45	55	25	70	20	75	50	45	Recovery
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	N	45	0	25	5	20	75	50	45	115	0	35	0	5	90	20	75	SDP
Physical Attacker	30	Healthy	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	2	Y	20	75	5	95	20	55	70	2	110	0	110	0	50	45	50	45	Offensive Cripple
Physical Attacker	80	Healthy	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	Y	N	2	Y	20	75	5	95	20	55	70	2	110	0	110	0	50	45	50	45	Situational
Special Attacker	100	Paralyze	0	0	0	0	0	Physical Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	110	0	110	0	50	45	50	45	20	55	5	75	20	55	70	2	Situational
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	85	10	55	40	0	100	40	55	115	0	45	50	25	75	40	55	Physical Attacker
Special Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	N	115	0	45	50	25	75	40	55	85	10	55	40	0	100	40	55	MDM
Physical Attacker	45	Healthy	0	0	-1	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	100	0	15	80	15	80	90	5	60	35	25	70	25	75	40	55	SRP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	45	Healthy	0	0	-1	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	60	0	25	20	25	75	40	55	100	0	15	30	15	80	90	5	Special Attacker
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	15	80	15	80	10	85	10	85	45	50	0	100	30	15	115	0	SHP
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	45	50	0	100	30	15	115	0	15	80	15	80	10	85	10	85	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	N	45	50	40	55	0	100	105	0	45	50	40	55	0	100	45	50	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	N	45	50	40	55	0	100	45	50	45	50	40	55	0	100	105	0	Special Wall
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	40	60	25	70	0	100	105	0	95	2	40	55	5	90	20	75	SDP
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	95	2	40	55	5	90	20	75	40	60	25	70	0	100	105	0	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	6	Y	55	40	20	80	20	75	130	0	15	80	0	100	5	90	20	75	MDM2
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	15	65	0	85	5	90	20	75	55	25	20	65	20	75	130	0	Offensive Cripple
Physical Wall	70	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	6	Y	55	35	20	75	20	75	130	0	15	75	0	95	5	90	20	75	MDM2
Special Wall	95	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	15	55	0	70	5	90	20	75	55	10	20	50	20	75	130	0	Special Attacker
Physical Wall	70	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	6	N	40	15	25	30	0	100	35	60	55	5	0	60	30	65	35	60	Z-Move
Special Attacker	60	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	55	15	0	70	30	65	35	60	40	30	25	40	0	100	35	60	SDP
Physical Wall	70	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	6	N	35	60	0	100	20	75	130	0	65	35	0	100	20	80	60	35	Recovery
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	Y	65	5	0	70	20	80	60	35	35	30	0	70	20	75	130	0	SRP
Physical Wall	100	Healthy	-1	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	6	N	130	0	20	60	0	100	35	60	50	35	20	60	30	15	115	0	MDM2
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	50	45	20	75	30	15	115	0	130	0	20	75	0	100	35	60	Situational
Physical Wall	100	Healthy	-1	0	0	0	0	Special Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	6	N	130	0	20	25	0	100	35	60	50	0	20	25	30	15	115	0	MDM2
Special Attacker	45	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	50	45	20	75	30	15	115	0	130	0	20	75	0	100	35	60	Z-Move
Physical Wall	15	Healthy	-1	0	0	0	0	Special Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	6	N	130	0	20	25	0	100	35	60	50	0	20	25	30	15	115	0	Physical Sweeper
Special Attacker	45	Healthy	0	0	0	0	0	Physical Wall	15	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	50	0	20	0	30	15	115	0	130	0	20	0	0	100	35	60	MDM
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	215	0	145	0	15	40	85	0	80	0	0	45	30	15	115	0	MDM
Special Attacker	45	Healthy	0	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	80	0	0	80	30	15	115	0	215	0	145	0	15	40	85	0	SHP
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	50	5	30	25	35	20	85	0	25	30	25	30	10	35	15	25	Physical Sweeper
Special Wall	55	Healthy	0	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	25	55	25	55	10	35	15	25	50	30	30	50	35	20	85	0	Physical Attacker
Physical Sweeper	80	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	Y	25	70	25	70	15	40	15	40	60	35	20	80	30	15	40	5	Situational
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	80	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	N	60	20	20	60	30	15	40	5	25	55	25	55	15	40	15	40	MDM
Physical Sweeper	30	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	Y	5	Y	25	70	25	70	15	40	15	40	60	35	20	80	30	15	40	5	SHP
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	30	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	N	60	0	20	10	30	15	40	5	25	5	25	5	15	40	15	40	MDM
Special Wall	80	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	N	20	75	20	75	10	40	10	40	60	40	40	60	30	15	40	5	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	Y	60	20	40	40	30	15	40	5	20	60	20	60	10	40	10	40	SDP
Special Wall	80	Healthy	0	0	0	0	0	Special Attacker	5	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	N	20	0	20	0	10	40	10	40	205	0	30	0	45	55	50	45	MDM
Special Attacker	5	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	Y	6	Y	205	0	30	50	45	55	50	45	20	60	20	60	10	40	10	40	Special Attacker
Special Wall	80	Healthy	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	N	55	15	30	40	10	40	10	40	40	30	25	50	25	20	60	0	MDM2
Special Attacker	75	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	40	40	25	55	25	20	60	0	55	20	30	50	10	40	10	40	MDM2
Special Wall	55	Healthy	0	0	0	0	0	Special Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	N	55	0	30	0	10	40	10	40	40	0	25	0	25	20	60	0	Recovery
Special Attacker	25	Healthy	0	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	40	15	25	30	25	20	60	0	55	0	30	25	10	40	10	40	Special Attacker
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	20	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	N	15	5	15	5	10	40	10	40	45	0	0	20	30	15	115	0	SHP
Special Attacker	20	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	5	Y	45	50	0	100	30	15	115	0	15	80	15	80	10	40	10	40	Situational
Special Attacker	80	Healthy	0	0	0	0	0	Special Attacker	20	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	4	N	45	0	40	0	15	85	135	0	45	0	40	0	0	100	45	50	MDM
Special Attacker	20	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	5	N	45	35	40	40	0	100	45	50	45	35	40	40	15	85	135	0	Special Attacker
Special Attacker	20	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	Y	5	N	45	35	40	40	0	100	45	50	45	35	40	40	15	85	135	0	Physical Attacker
Special Attacker	80	Healthy	-1	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	4	Y	135	0	50	35	25	30	35	15	100	0	65	15	30	15	40	5	SRP
Special Attacker	80	Healthy	-1	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	Y	4	Y	135	0	50	35	25	30	35	15	100	0	65	15	30	15	40	5	SHP
Physical Attacker	85	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	4	N	100	0	65	15	30	15	40	5	135	0	50	30	25	30	35	15	MDM
Physical Attacker	85	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	4	N	100	0	65	15	30	15	40	5	135	0	50	30	25	30	35	15	Special Wall
Special Wall	75	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	10	55	10	55	10	55	10	55	20	45	20	45	20	50	20	50	Offensive Setup
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	20	50	20	50	20	50	20	50	10	60	10	60	10	55	10	55	MDM
Special Wall	30	Healthy	2	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	25	50	25	50	25	50	25	50	20	50	20	50	20	5	20	5	Recovery
Special Wall	75	Healthy	0	0	0	0	0	Special Wall	30	Healthy	2	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	20	5	20	5	20	5	20	5	25	2	25	2	25	50	25	50	MDM
Special Wall	40	Healthy	2	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	25	55	25	55	25	55	25	55	20	60	20	60	20	15	20	15	Recovery
Special Wall	85	Healthy	0	0	0	0	0	Special Wall	40	Healthy	2	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	20	15	20	15	20	15	20	15	25	10	25	10	25	55	25	55	MDM
Special Wall	50	Healthy	2	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	25	60	25	60	25	60	25	60	20	65	20	65	20	25	20	25	MDM
Special Wall	90	Healthy	0	0	0	0	0	Special Wall	50	Healthy	2	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	20	25	20	25	20	25	20	25	25	25	25	25	25	60	25	60	MDM
Special Wall	15	Healthy	2	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	25	30	25	30	25	30	25	30	20	30	20	30	20	0	20	0	MDM
Special Wall	15	Healthy	2	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	3	Y	25	30	25	30	25	30	25	30	20	30	20	30	20	0	20	0	Special Attacker
Special Wall	55	Healthy	0	0	0	0	0	Special Wall	15	Healthy	2	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	20	0	20	0	20	0	20	0	25	0	25	0	25	30	25	30	MDM
Special Attacker	55	Healthy	0	0	0	0	0	Special Wall	15	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	2	Y	40	0	25	0	15	70	135	0	95	0	40	0	20	55	25	55	MDM
Special Wall	15	Healthy	0	0	0	0	0	Special Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	95	0	40	15	20	55	25	55	40	15	25	30	15	70	135	0	Special Attacker
Special Wall	15	Healthy	0	0	0	0	0	Special Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	Y	4	N	95	0	40	15	20	55	25	55	40	15	25	30	15	70	135	0	Physical Attacker
Special Attacker	55	Healthy	-1	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	2	Y	135	0	50	25	25	0	35	0	100	0	100	0	60	15	60	15	SDP
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	55	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	3	N	100	0	100	0	60	15	60	15	135	0	50	5	25	0	35	0	MDM
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	55	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	3	N	100	0	100	0	60	15	60	15	135	0	50	5	25	0	35	0	Special Wall
Physical Sweeper	30	Healthy	0	0	0	0	0	Special Wall	25	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	2	Y	50	0	50	0	50	0	50	0	25	0	25	0	25	2	25	2	MDM
Physical Sweeper	30	Healthy	0	0	0	0	0	Special Wall	25	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	Y	2	Y	50	0	50	0	50	0	50	0	25	0	25	0	25	2	25	2	SHP
Special Wall	25	Healthy	0	0	0	0	0	Physical Sweeper	30	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	3	N	25	2	25	2	25	2	25	2	50	0	50	0	50	0	50	0	MDM
Special Attacker	30	Healthy	0	0	0	0	0	Special Wall	5	Healthy	0	0	0	0	0	N	Y	N	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	1	Y	40	0	25	0	15	60	135	0	95	0	95	0	95	0	95	0	MDM
Special Wall	5	Healthy	0	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	Y	3	N	95	0	95	0	95	0	95	0	40	0	25	5	15	60	135	0	Physical Attacker
Special Attacker	30	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	N	Y	N	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	1	Y	70	5	65	10	15	60	135	0	35	35	35	35	35	0	35	0	MDM
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	2	N	35	0	35	0	35	0	35	0	70	0	65	0	15	60	135	0	Situational
Physical Attacker	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	25	70	0	100	10	85	80	15	25	70	0	100	10	85	40	55	Situational
Physical Attacker	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	25	70	0	100	10	85	40	55	25	70	0	100	10	85	80	15	Situational
Physical Attacker	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	25	70	0	100	10	85	80	15	25	70	0	100	10	85	40	55	Physical Attacker
Physical Attacker	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	25	70	0	100	10	85	40	55	25	70	0	100	10	85	80	15	MDM
Physical Attacker	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	6	N	25	70	0	100	10	85	40	55	25	70	0	100	10	85	80	15	SRP
Physical Attacker	85	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	N	90	5	15	80	20	75	70	25	100	0	30	65	25	75	130	0	MDM
Physical Sweeper	100	Healthy	0	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	100	0	30	50	25	75	130	0	90	0	15	65	20	75	70	25	MDM
Physical Attacker	15	Healthy	-1	-1	0	0	0	Physical Sweeper	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	N	60	0	10	20	15	80	45	50	150	0	45	0	25	75	130	0	Situational
Physical Sweeper	30	Healthy	0	0	0	0	0	Physical Attacker	15	Healthy	-1	-1	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	150	0	45	0	25	75	130	0	60	0	10	5	15	80	45	50	MDM2
Physical Attacker	30	Healthy	-1	-1	0	0	0	Physical Sweeper	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	N	60	0	10	25	15	80	45	50	150	0	45	0	25	75	130	0	SDP
Physical Sweeper	40	Healthy	0	0	0	0	0	Physical Attacker	30	Healthy	-1	-1	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	150	0	45	0	25	75	130	0	60	0	10	15	15	80	45	50	MDM2
