Special Wall	65	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	35	35	15	55	5	20	5	20	60	15	60	15	40	55	40	55	Recovery
Physical Attacker	75	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	Y	60	5	60	5	40	55	40	55	35	25	15	45	5	20	5	20	MDM
Special Wall	90	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	35	35	15	55	5	20	5	20	60	15	60	15	40	55	40	55	MDM
Physical Attacker	75	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	Y	60	25	60	25	40	55	40	55	35	50	15	70	5	20	5	20	Special Wall
Special Wall	95	Healthy	0	0	0	0	0	Special Wall	10	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	Y	20	0	10	2	5	20	5	20	5	5	5	5	2	95	2	95	MDM
Special Wall	10	Burn	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	5	90	5	90	2	95	2	95	20	75	10	85	5	20	5	20	SDP
Special Wall	10	Burn	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	5	N	5	90	5	90	2	95	2	95	20	75	10	85	5	20	5	20	Special Attacker
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	25	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	4	N	35	0	15	5	10	0	20	0	80	0	10	10	0	100	25	70	SDP
Special Attacker	25	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	N	Y	N	4	Y	80	15	10	85	0	100	25	70	35	65	15	85	10	0	20	0	MDM
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	15	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	4	N	105	0	60	0	15	80	70	25	25	0	0	15	5	90	10	85	Offensive Setup
Special Attacker	15	Burn	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	N	Y	N	4	Y	25	70	0	100	5	90	10	85	105	0	60	40	15	80	70	25	MDM
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	6	N	75	20	60	35	20	75	145	0	25	70	25	70	20	75	20	75	Offensive Setup
Special Attacker	100	Healthy	-1	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	25	70	25	70	20	75	20	75	75	20	60	35	20	75	145	0	Z-Move
Physical Sweeper	20	Healthy	1	0	0	0	1	Special Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	6	N	115	0	90	5	35	65	220	0	25	70	25	70	20	75	20	75	Special Sweeper
Special Attacker	100	Healthy	-1	0	0	0	0	Physical Sweeper	20	Healthy	1	0	0	0	1	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	25	0	25	0	20	75	20	75	115	0	90	0	35	65	220	0	MDM
Special Sweeper	60	Healthy	0	0	0	0	0	Special Attacker	95	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	6	N	105	0	35	55	5	90	165	0	125	0	125	0	20	75	20	75	Situational
Special Attacker	95	Healthy	-1	0	0	0	0	Special Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	125	0	125	0	20	75	20	75	105	0	35	25	5	90	165	0	MDM
Special Sweeper	10	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	6	N	105	0	35	50	5	90	165	0	125	0	125	0	20	75	20	75	Physical Sweeper
Special Attacker	85	Healthy	-1	0	0	0	0	Special Sweeper	10	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	125	0	125	0	20	75	20	75	105	0	35	0	5	90	165	0	MDM
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	95	0	35	40	0	100	60	35	140	0	140	0	20	75	20	75	Situational
Special Attacker	80	Healthy	-1	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	6	Y	140	0	140	0	20	75	20	75	95	0	35	40	0	100	60	35	SRP
Physical Sweeper	75	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	60	30	0	90	10	85	230	0	35	55	35	55	35	35	35	35	SHP
Special Attacker	90	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	35	35	35	35	35	35	35	35	60	10	0	75	10	85	230	0	Pure Cripple
Special Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	Y	N	6	N	80	10	80	10	30	70	30	70	50	40	50	40	35	35	35	35	Physical Sweeper
Special Attacker	90	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	50	50	50	50	35	35	35	35	80	15	80	15	30	70	30	70	MDM
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	6	N	60	30	0	90	20	75	145	0	55	35	55	35	35	35	35	35	Offensive Setup
Special Attacker	90	Healthy	-1	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	55	40	55	40	35	35	35	35	60	35	0	100	20	75	145	0	MDM
Special Attacker	90	Healthy	-1	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	6	Y	55	40	55	40	35	35	35	35	60	35	0	100	20	75	145	0	Physical Sweeper
Physical Sweeper	95	Healthy	1	0	0	0	1	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	6	N	50	45	40	55	35	65	220	0	30	65	0	100	15	55	120	0	MDM
Physical Sweeper	100	Healthy	0	0	0	0	0	Physical Sweeper	95	Healthy	1	0	0	0	1	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	30	60	0	90	15	55	120	0	50	40	40	50	35	65	220	0	MDM
Physical Sweeper	55	Healthy	1	0	0	0	1	Physical Sweeper	35	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	6	N	50	0	40	0	35	65	220	0	30	2	0	35	15	55	120	0	MDM
Physical Sweeper	35	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	1	0	0	0	1	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	30	25	0	55	15	55	120	0	50	2	40	15	35	65	220	0	MDM
Physical Sweeper	35	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	1	0	0	0	1	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	Y	6	Y	30	25	0	55	15	55	120	0	50	2	40	15	35	65	220	0	Special Attacker
Physical Sweeper	20	Healthy	1	0	0	0	1	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	6	N	95	0	0	90	35	65	220	0	55	35	55	35	35	35	35	35	MDM
Physical Sweeper	20	Healthy	1	0	0	0	1	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	N	Y	Y	6	N	95	0	0	90	35	65	220	0	55	35	55	35	35	35	35	35	SDP
Special Attacker	90	Healthy	0	0	0	0	0	Physical Sweeper	20	Healthy	1	0	0	0	1	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	55	0	55	0	35	35	35	35	95	0	0	20	35	65	220	0	MDM
Special Attacker	90	Healthy	0	0	0	0	0	Physical Sweeper	20	Healthy	1	0	0	0	1	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	5	Y	55	0	55	0	35	35	35	35	95	0	0	20	35	65	220	0	Special Wall
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	5	Y	30	65	15	80	0	100	30	65	45	50	30	70	20	50	25	45	Z-Move
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	5	N	45	50	30	70	20	50	25	45	30	65	15	80	0	100	30	65	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	Y	5	N	45	50	30	70	20	50	25	45	30	65	15	80	0	100	30	65	Special Attacker
Special Attacker	50	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	5	Y	35	65	5	90	0	100	30	65	75	20	45	50	25	75	30	65	Special Sweeper
Special Attacker	100	Healthy	0	0	0	0	0	Special Attacker	50	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	N	75	0	45	2	25	75	30	65	35	15	5	40	0	100	30	65	Situational
Special Sweeper	10	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	5	Y	45	50	5	90	20	80	115	0	80	15	80	15	30	65	30	65	Pure Cripple
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	10	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	N	80	0	80	0	30	65	30	65	45	0	5	2	20	80	115	0	SDP
Special Sweeper	10	Healthy	0	0	0	0	0	Special Attacker	75	Sleep	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	5	N	105	0	35	40	5	25	165	0	125	0	40	30	20	75	35	65	Physical Sweeper
Special Attacker	75	Sleep	0	0	0	0	0	Special Sweeper	10	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	5	Y	125	0	40	0	20	75	35	65	105	0	35	0	5	25	165	0	SRP
Physical Sweeper	65	Healthy	0	0	0	0	0	Special Wall	25	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	Y	55	0	20	2	0	20	60	0	25	0	25	0	25	35	25	35	MDM
Special Wall	25	Healthy	0	0	0	0	0	Physical Sweeper	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	5	N	25	35	25	35	25	35	25	35	55	10	20	40	0	20	60	0	Recovery
Physical Sweeper	60	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	Y	55	10	20	45	0	20	60	0	25	35	25	35	25	30	25	30	Special Attacker
Special Wall	65	Healthy	0	0	0	0	0	Physical Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	5	N	25	30	25	30	25	30	25	30	55	2	20	35	0	20	60	0	Situational
Special Attacker	50	Healthy	0	0	0	0	0	Special Wall	65	Healthy	1	1	0	0	-1	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	Y	5	Y	30	35	15	50	0	100	30	65	70	0	40	20	35	25	40	15	SDP
Special Wall	65	Healthy	1	1	0	0	-1	Special Attacker	50	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	5	N	70	0	40	5	35	25	40	15	30	15	15	30	0	100	30	65	MDM
Physical Sweeper	60	Healthy	0	0	0	0	0	Special Wall	65	Healthy	1	1	0	0	-1	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	Y	35	30	15	50	0	20	60	0	40	25	40	25	40	15	40	15	MDM
Special Wall	65	Healthy	1	1	0	0	-1	Physical Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	5	N	40	15	40	15	40	15	40	15	35	20	15	45	0	20	60	0	Recovery
Physical Sweeper	60	Healthy	0	0	0	0	0	Special Wall	95	Healthy	1	1	0	0	-1	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	Y	35	55	15	80	0	20	60	0	40	50	40	50	40	15	40	15	MDM
Special Wall	95	Healthy	1	1	0	0	-1	Physical Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	5	N	40	15	40	15	40	15	40	15	35	20	15	45	0	20	60	0	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	15	80	5	90	10	85	75	20	40	55	30	65	15	80	55	40	Offensive Setup
Special Sweeper	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	N	6	Y	40	55	30	65	15	80	55	40	15	80	5	90	10	85	75	20	Situational
Special Wall	100	Healthy	2	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	30	65	10	85	20	75	155	0	40	55	30	65	15	80	55	40	MDM
Special Sweeper	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	2	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	N	6	Y	40	55	30	65	15	80	55	40	30	65	10	85	20	75	155	0	Z-Move
Special Wall	35	Healthy	2	0	0	0	0	Special Sweeper	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	30	2	10	20	20	75	155	0	40	0	30	0	15	80	55	40	MDM
Special Sweeper	35	Healthy	0	0	0	0	0	Special Wall	35	Healthy	2	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	N	6	Y	40	0	30	2	15	80	55	40	30	5	10	20	20	75	155	0	Physical Wall
Special Wall	35	Healthy	2	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	60	0	35	25	10	20	30	2	40	20	25	35	0	100	30	70	Special Wall
Physical Wall	60	Healthy	0	0	0	0	0	Special Wall	35	Healthy	2	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	40	0	25	5	0	100	30	70	60	0	35	0	10	20	30	2	MDM
Special Wall	60	Healthy	0	-1	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	6	Y	70	0	40	15	15	80	20	75	50	5	35	25	0	100	30	70	SRP
Physical Wall	60	Healthy	0	0	0	0	0	Special Wall	60	Healthy	0	-1	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	50	5	35	25	0	100	30	70	70	0	40	15	15	80	20	75	MDM
Physical Attacker	45	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	Y	55	2	55	2	35	60	35	60	20	40	0	60	15	45	20	35	MDM
Physical Attacker	45	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	6	Y	55	2	55	2	35	60	35	60	20	40	0	60	15	45	20	35	SDP
Physical Wall	60	Healthy	-1	0	0	0	0	Physical Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	20	25	0	45	15	45	20	35	55	0	55	0	35	60	35	60	MDM
Physical Attacker	60	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	N	6	Y	185	0	30	20	40	0	40	0	30	20	20	30	15	45	20	35	MDM2
Physical Wall	55	Healthy	-1	0	0	0	0	Physical Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	Y	6	N	30	30	20	35	15	45	20	35	185	0	30	25	40	0	40	0	Physical Wall
Physical Attacker	60	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	N	6	Y	70	25	20	80	40	0	40	0	20	75	10	85	0	100	45	50	Special Wall
Physical Wall	100	Healthy	0	0	0	0	0	Physical Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	N	20	35	10	50	0	100	45	50	70	0	20	40	40	0	40	0	Situational
Special Wall	35	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	50	50	10	85	5	25	15	15	10	85	5	90	0	100	45	50	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	10	25	5	25	0	100	45	50	50	0	10	20	5	25	15	15	SHP
Special Wall	85	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	25	75	10	90	10	85	75	20	15	80	15	80	5	50	30	25	MDM2
Special Wall	85	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	6	N	25	75	10	90	10	85	75	20	15	80	15	80	5	50	30	25	Physical Attacker
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	15	65	15	65	5	50	30	25	25	60	10	75	10	85	75	20	Offensive Setup
Physical Attacker	45	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	6	Y	155	0	155	0	35	60	35	60	60	25	30	55	10	85	30	70	SDP
Physical Sweeper	90	Healthy	1	0	0	0	0	Physical Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	60	0	30	15	10	85	30	70	155	0	155	0	35	60	35	60	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	1	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	5	Y	205	0	205	0	35	65	35	65	30	60	10	75	10	45	50	10	Offensive Cripple
Physical Sweeper	90	Healthy	1	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	30	70	10	85	10	45	50	10	205	0	205	0	35	65	35	65	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	5	Y	55	5	45	15	20	75	35	65	105	0	35	25	20	35	30	30	SDP
Physical Sweeper	60	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	105	0	35	65	20	35	30	30	55	40	45	50	20	75	35	65	MDM2
Special Wall	35	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	5	Y	115	0	20	25	10	20	20	10	20	30	15	35	20	35	30	30	MDM
Physical Sweeper	50	Healthy	0	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	20	10	15	15	20	35	30	30	115	0	20	10	10	20	20	10	Physical Wall
Special Wall	35	Healthy	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	5	N	25	50	20	55	10	20	20	10	15	55	5	70	0	100	45	50	Special Wall
Physical Wall	75	Healthy	0	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	15	15	5	25	0	100	45	50	25	5	20	10	10	20	20	10	Situational
Special Wall	85	Healthy	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	5	N	50	25	10	60	5	25	15	15	10	65	5	70	0	100	45	50	Offensive Setup
Physical Wall	75	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	10	75	5	75	0	100	45	50	50	35	10	70	5	25	15	15	Physical Sweeper
Special Wall	85	Healthy	0	0	-2	0	0	Physical Sweeper	50	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	5	N	75	0	10	40	5	25	15	15	50	0	30	15	20	35	30	30	MDM
Special Wall	85	Healthy	0	0	-2	0	0	Physical Sweeper	50	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	5	N	75	0	10	40	5	25	15	15	50	0	30	15	20	35	30	30	Special Attacker
Physical Sweeper	50	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	-2	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	50	30	30	50	20	35	30	30	75	5	10	75	5	25	15	15	MDM
Physical Sweeper	50	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	-2	0	0	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	Y	5	Y	50	30	30	50	20	35	30	30	75	5	10	75	5	25	15	15	Special Sweeper
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	5	Y	90	0	90	0	35	65	35	65	90	0	15	15	15	15	55	0	Offensive Cripple
Special Sweeper	35	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	N	4	N	90	5	15	80	15	15	55	0	90	5	90	5	35	65	35	65	MDM
Special Sweeper	35	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	Y	4	N	90	5	15	80	15	15	55	0	90	5	90	5	35	65	35	65	Physical Sweeper
Special Attacker	10	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	5	Y	205	0	205	0	35	65	35	65	20	70	5	80	5	25	30	2	SRP
